Continent,Country,Year,Export/import,Plastic Type,Trade Value
Asia,South Korea,2008,Export,All Scrap Plastics,25119
Asia,Kuwait,2008,Export,All Scrap Plastics,2061
Asia,Sri Lanka,2008,Export,All Scrap Plastics,9773
Asia,Maldives,2008,Export,All Scrap Plastics,1150
Asia,Malaysia,2008,Export,All Scrap Plastics,8339
Asia,Nepal,2008,Export,All Scrap Plastics,625482
Asia,Pakistan,2008,Export,All Scrap Plastics,50854
Asia,Philippines,2008,Export,All Scrap Plastics,22
Asia,North Korea,2008,Export,All Scrap Plastics,26004
Asia,Qatar,2008,Export,All Scrap Plastics,214360
Asia,Saudi Arabia,2008,Export,All Scrap Plastics,156715
Asia,Singapore,2008,Export,All Scrap Plastics,18301
Asia,Thailand,2008,Export,All Scrap Plastics,46888
Asia,Vietnam,2008,Export,All Scrap Plastics,1076962
Asia,Chinese Taipei,2008,Export,All Scrap Plastics,139688
Europe,Belgium,2008,Export,All Scrap Plastics,160687
Europe,Switzerland,2008,Export,All Scrap Plastics,18
Europe,Germany,2008,Export,All Scrap Plastics,252359
Europe,Denmark,2008,Export,All Scrap Plastics,1159
Europe,Spain,2008,Export,All Scrap Plastics,210128
Europe,France,2008,Export,All Scrap Plastics,4645
Europe,United Kingdom,2008,Export,All Scrap Plastics,17436
Europe,Greece,2008,Export,All Scrap Plastics,11146
Europe,Italy,2008,Export,All Scrap Plastics,4378
Europe,Latvia,2008,Export,All Scrap Plastics,11143
Europe,Netherlands,2008,Export,All Scrap Plastics,7323
Europe,Norway,2008,Export,All Scrap Plastics,1710
Europe,Poland,2008,Export,All Scrap Plastics,2600
Europe,Russia,2008,Export,All Scrap Plastics,28
Europe,Sweden,2008,Export,All Scrap Plastics,7198
North America,Netherlands Antilles,2008,Export,All Scrap Plastics,1965
North America,Canada,2008,Export,All Scrap Plastics,53063
North America,Cuba,2008,Export,All Scrap Plastics,13881
North America,Guatemala,2008,Export,All Scrap Plastics,6917
North America,United States,2008,Export,All Scrap Plastics,763844
Oceania,Australia,2008,Export,All Scrap Plastics,1226
Oceania,Fiji,2008,Export,All Scrap Plastics,276
Oceania,New Zealand,2008,Export,All Scrap Plastics,6247
South America,Brazil,2008,Export,All Scrap Plastics,198147
South America,Guyana,2008,Export,All Scrap Plastics,92
Africa,Cote d'Ivoire,2009,Export,All Scrap Plastics,11215
Africa,Republic of the Congo,2009,Export,All Scrap Plastics,9959
Africa,Djibouti,2009,Export,All Scrap Plastics,26576
Africa,Egypt,2009,Export,All Scrap Plastics,217
Africa,Ethiopia,2009,Export,All Scrap Plastics,4595
Africa,Ghana,2009,Export,All Scrap Plastics,2377
Africa,Kenya,2009,Export,All Scrap Plastics,11480
Africa,Liberia,2009,Export,All Scrap Plastics,27447
Africa,Mauritius,2009,Export,All Scrap Plastics,8587
Africa,Nigeria,2009,Export,All Scrap Plastics,1911231
Africa,Sudan,2009,Export,All Scrap Plastics,4443
Africa,Senegal,2009,Export,All Scrap Plastics,58
Africa,Seychelles,2009,Export,All Scrap Plastics,40
Africa,Tanzania,2009,Export,All Scrap Plastics,12413
Africa,Uganda,2009,Export,All Scrap Plastics,1155
Africa,South Africa,2009,Export,All Scrap Plastics,4747
Africa,Zambia,2009,Export,All Scrap Plastics,8137
Asia,United Arab Emirates,2009,Export,All Scrap Plastics,19622
Asia,Bangladesh,2009,Export,All Scrap Plastics,16768
Asia,Bahrain,2009,Export,All Scrap Plastics,4626
Asia,Bhutan,2009,Export,All Scrap Plastics,542767
Asia,China,2009,Export,All Scrap Plastics,4423836
Asia,Georgia,2009,Export,All Scrap Plastics,8
Asia,Hong Kong,2009,Export,All Scrap Plastics,1126656
Asia,Iran,2009,Export,All Scrap Plastics,69
Asia,Japan,2009,Export,All Scrap Plastics,1119
Asia,Cambodia,2009,Export,All Scrap Plastics,51
Asia,South Korea,2009,Export,All Scrap Plastics,100043
Asia,Kuwait,2009,Export,All Scrap Plastics,243
Asia,Sri Lanka,2009,Export,All Scrap Plastics,6494
Asia,Maldives,2009,Export,All Scrap Plastics,416
Asia,Burma,2009,Export,All Scrap Plastics,4368
Asia,Malaysia,2009,Export,All Scrap Plastics,61447
Asia,Nepal,2009,Export,All Scrap Plastics,137262
Asia,Oman,2009,Export,All Scrap Plastics,29924
Asia,North Korea,2009,Export,All Scrap Plastics,29738
Asia,Saudi Arabia,2009,Export,All Scrap Plastics,2410467
Asia,Singapore,2009,Export,All Scrap Plastics,95326
Asia,Thailand,2009,Export,All Scrap Plastics,41780
Asia,Tajikistan,2009,Export,All Scrap Plastics,2548
Asia,Vietnam,2009,Export,All Scrap Plastics,244894
Asia,Chinese Taipei,2009,Export,All Scrap Plastics,75972
Europe,Austria,2009,Export,All Scrap Plastics,3270
Europe,Belgium,2009,Export,All Scrap Plastics,137883
Europe,Germany,2009,Export,All Scrap Plastics,13076
Europe,Finland,2009,Export,All Scrap Plastics,23
Europe,France,2009,Export,All Scrap Plastics,5201
Europe,United Kingdom,2009,Export,All Scrap Plastics,15256
Europe,Greece,2009,Export,All Scrap Plastics,406
Europe,Ireland,2009,Export,All Scrap Plastics,12215
Europe,Italy,2009,Export,All Scrap Plastics,120179
Europe,Netherlands,2009,Export,All Scrap Plastics,965
Europe,Poland,2009,Export,All Scrap Plastics,73
Europe,Slovakia,2009,Export,All Scrap Plastics,25650
Europe,Slovenia,2009,Export,All Scrap Plastics,3
North America,Canada,2009,Export,All Scrap Plastics,303
North America,Costa Rica,2009,Export,All Scrap Plastics,87
North America,United States,2009,Export,All Scrap Plastics,314147
Oceania,Australia,2009,Export,All Scrap Plastics,1304
Oceania,Kiribati,2009,Export,All Scrap Plastics,1275
Oceania,New Zealand,2009,Export,All Scrap Plastics,211
South America,Brazil,2009,Export,All Scrap Plastics,462785
South America,Venezuela,2009,Export,All Scrap Plastics,1263
Africa,Angola,2010,Export,All Scrap Plastics,936
Africa,Burkina Faso,2010,Export,All Scrap Plastics,6226
Africa,Cote d'Ivoire,2010,Export,All Scrap Plastics,77388
Africa,Republic of the Congo,2010,Export,All Scrap Plastics,44844
Africa,Egypt,2010,Export,All Scrap Plastics,349
Africa,Ethiopia,2010,Export,All Scrap Plastics,90588
Africa,Kenya,2010,Export,All Scrap Plastics,305
Africa,Liberia,2010,Export,All Scrap Plastics,125982
Africa,Morocco,2010,Export,All Scrap Plastics,10878
Africa,Mauritius,2010,Export,All Scrap Plastics,523
Africa,Namibia,2010,Export,All Scrap Plastics,18782
Africa,Nigeria,2010,Export,All Scrap Plastics,51868
Africa,Sudan,2010,Export,All Scrap Plastics,11229
Africa,Senegal,2010,Export,All Scrap Plastics,259
Africa,Seychelles,2010,Export,All Scrap Plastics,49
Africa,Tanzania,2010,Export,All Scrap Plastics,31405
Africa,Uganda,2010,Export,All Scrap Plastics,120
Africa,South Africa,2010,Export,All Scrap Plastics,4525
Asia,United Arab Emirates,2010,Export,All Scrap Plastics,38276
Asia,Bahrain,2010,Export,All Scrap Plastics,40850
Asia,Bhutan,2010,Export,All Scrap Plastics,232593
Asia,China,2010,Export,All Scrap Plastics,10002960
Asia,Hong Kong,2010,Export,All Scrap Plastics,3270401
Asia,Indonesia,2010,Export,All Scrap Plastics,111507
Asia,Japan,2010,Export,All Scrap Plastics,4983
Asia,South Korea,2010,Export,All Scrap Plastics,172824
Asia,Sri Lanka,2010,Export,All Scrap Plastics,23162
Asia,Malaysia,2010,Export,All Scrap Plastics,51869
Asia,Nepal,2010,Export,All Scrap Plastics,184704
Asia,Oman,2010,Export,All Scrap Plastics,44048
Asia,Pakistan,2010,Export,All Scrap Plastics,39498
Asia,Qatar,2010,Export,All Scrap Plastics,71554
Asia,Saudi Arabia,2010,Export,All Scrap Plastics,4022639
Asia,Singapore,2010,Export,All Scrap Plastics,54022
Asia,Syria,2010,Export,All Scrap Plastics,2959
Asia,Thailand,2010,Export,All Scrap Plastics,6754
Asia,Turkey,2010,Export,All Scrap Plastics,37307
Asia,Vietnam,2010,Export,All Scrap Plastics,675328
Asia,Chinese Taipei,2010,Export,All Scrap Plastics,87525
Asia,Yemen,2010,Export,All Scrap Plastics,290
Europe,Austria,2010,Export,All Scrap Plastics,5870
Europe,Belgium,2010,Export,All Scrap Plastics,56114
Europe,Czechia,2010,Export,All Scrap Plastics,525
Europe,Germany,2010,Export,All Scrap Plastics,15912
Europe,Spain,2010,Export,All Scrap Plastics,2644
Europe,France,2010,Export,All Scrap Plastics,5207
Europe,United Kingdom,2010,Export,All Scrap Plastics,8711
Europe,Croatia,2010,Export,All Scrap Plastics,1362
Europe,Hungary,2010,Export,All Scrap Plastics,2154
Europe,Italy,2010,Export,All Scrap Plastics,1998
Europe,Netherlands,2010,Export,All Scrap Plastics,13689
Europe,Poland,2010,Export,All Scrap Plastics,7122
Europe,Russia,2010,Export,All Scrap Plastics,2
Europe,Slovakia,2010,Export,All Scrap Plastics,25874
Europe,Slovenia,2010,Export,All Scrap Plastics,47028
Europe,Ukraine,2010,Export,All Scrap Plastics,2015
North America,Canada,2010,Export,All Scrap Plastics,1508
North America,Costa Rica,2010,Export,All Scrap Plastics,60
North America,Panama,2010,Export,All Scrap Plastics,4066
North America,United States,2010,Export,All Scrap Plastics,255831
Oceania,Australia,2010,Export,All Scrap Plastics,149
Oceania,Fiji,2010,Export,All Scrap Plastics,151
South America,Brazil,2010,Export,All Scrap Plastics,402900
Africa,Burundi,2011,Export,All Scrap Plastics,3228
Africa,Benin,2011,Export,All Scrap Plastics,13417
Africa,Cameroon,2011,Export,All Scrap Plastics,7
Africa,Republic of the Congo,2011,Export,All Scrap Plastics,1372
Africa,Comoros,2011,Export,All Scrap Plastics,461
Africa,Algeria,2011,Export,All Scrap Plastics,52
Africa,Ethiopia,2011,Export,All Scrap Plastics,206998
Africa,Ghana,2011,Export,All Scrap Plastics,3135
Africa,Gambia,2011,Export,All Scrap Plastics,7472
Africa,Kenya,2011,Export,All Scrap Plastics,84539
Africa,Mozambique,2011,Export,All Scrap Plastics,33471
Africa,Mauritius,2011,Export,All Scrap Plastics,1341
Africa,Nigeria,2011,Export,All Scrap Plastics,853
Africa,Rwanda,2011,Export,All Scrap Plastics,2619
Africa,Sudan,2011,Export,All Scrap Plastics,17795
Africa,Eswatini,2011,Export,All Scrap Plastics,11
Africa,Seychelles,2011,Export,All Scrap Plastics,20
Africa,Tanzania,2011,Export,All Scrap Plastics,83829
Africa,South Africa,2011,Export,All Scrap Plastics,2312
Africa,Zambia,2011,Export,All Scrap Plastics,237
Asia,Afghanistan,2011,Export,All Scrap Plastics,19073
Asia,United Arab Emirates,2011,Export,All Scrap Plastics,238423
Asia,Bangladesh,2011,Export,All Scrap Plastics,1722
Asia,Bahrain,2011,Export,All Scrap Plastics,67733
Asia,Brunei,2011,Export,All Scrap Plastics,198
Asia,Bhutan,2011,Export,All Scrap Plastics,249170
Asia,China,2011,Export,All Scrap Plastics,10665939
Asia,Hong Kong,2011,Export,All Scrap Plastics,5873027
Asia,Indonesia,2011,Export,All Scrap Plastics,100861
Asia,Iraq,2011,Export,All Scrap Plastics,24
Asia,Israel,2011,Export,All Scrap Plastics,19194
Asia,Japan,2011,Export,All Scrap Plastics,169
Asia,South Korea,2011,Export,All Scrap Plastics,318187
Asia,Kuwait,2011,Export,All Scrap Plastics,217
Asia,Sri Lanka,2011,Export,All Scrap Plastics,169028
Asia,Maldives,2011,Export,All Scrap Plastics,87
Asia,Malaysia,2011,Export,All Scrap Plastics,89518
Asia,Nepal,2011,Export,All Scrap Plastics,106929
Asia,Pakistan,2011,Export,All Scrap Plastics,16709
Asia,Philippines,2011,Export,All Scrap Plastics,2062
Asia,North Korea,2011,Export,All Scrap Plastics,51365
Asia,Saudi Arabia,2011,Export,All Scrap Plastics,39326
Asia,Singapore,2011,Export,All Scrap Plastics,10210
Asia,Thailand,2011,Export,All Scrap Plastics,419
Asia,Turkmenistan,2011,Export,All Scrap Plastics,18720
Asia,Vietnam,2011,Export,All Scrap Plastics,441629
Asia,Chinese Taipei,2011,Export,All Scrap Plastics,257178
Asia,Yemen,2011,Export,All Scrap Plastics,104
Europe,Austria,2011,Export,All Scrap Plastics,8814
Europe,Belgium,2011,Export,All Scrap Plastics,1048993
Europe,Belarus,2011,Export,All Scrap Plastics,1
Europe,Czechia,2011,Export,All Scrap Plastics,2366
Europe,Germany,2011,Export,All Scrap Plastics,34338
Europe,Denmark,2011,Export,All Scrap Plastics,24
Europe,Spain,2011,Export,All Scrap Plastics,12194
Europe,France,2011,Export,All Scrap Plastics,2028
Europe,United Kingdom,2011,Export,All Scrap Plastics,22405
Europe,Ireland,2011,Export,All Scrap Plastics,22793
Europe,Italy,2011,Export,All Scrap Plastics,26871
Europe,Netherlands,2011,Export,All Scrap Plastics,8355
Europe,Norway,2011,Export,All Scrap Plastics,729
Europe,Portugal,2011,Export,All Scrap Plastics,834
Europe,Slovakia,2011,Export,All Scrap Plastics,4720
Europe,Sweden,2011,Export,All Scrap Plastics,4490
North America,Canada,2011,Export,All Scrap Plastics,483
North America,Honduras,2011,Export,All Scrap Plastics,36
North America,Mexico,2011,Export,All Scrap Plastics,35
North America,Panama,2011,Export,All Scrap Plastics,79321
North America,United States,2011,Export,All Scrap Plastics,609502
Oceania,Australia,2011,Export,All Scrap Plastics,545
Oceania,New Caledonia,2011,Export,All Scrap Plastics,111
Oceania,New Zealand,2011,Export,All Scrap Plastics,5
South America,Brazil,2011,Export,All Scrap Plastics,316242
South America,Chile,2011,Export,All Scrap Plastics,5565
South America,Colombia,2011,Export,All Scrap Plastics,19
South America,Ecuador,2011,Export,All Scrap Plastics,13900
South America,Paraguay,2011,Export,All Scrap Plastics,5615
South America,Venezuela,2011,Export,All Scrap Plastics,6
Africa,Burkina Faso,2012,Export,All Scrap Plastics,294
Africa,Republic of the Congo,2012,Export,All Scrap Plastics,1202
Africa,Ethiopia,2012,Export,All Scrap Plastics,384111
Africa,Ghana,2012,Export,All Scrap Plastics,7480
Africa,Kenya,2012,Export,All Scrap Plastics,3549
Africa,Mozambique,2012,Export,All Scrap Plastics,115626
Africa,Mauritius,2012,Export,All Scrap Plastics,2723
Africa,Namibia,2012,Export,All Scrap Plastics,6
Africa,Nigeria,2012,Export,All Scrap Plastics,8888
Africa,Rwanda,2012,Export,All Scrap Plastics,2233
Africa,Senegal,2012,Export,All Scrap Plastics,225
Africa,Sierra Leone,2012,Export,All Scrap Plastics,7752
Africa,Seychelles,2012,Export,All Scrap Plastics,3
Africa,Tunisia,2012,Export,All Scrap Plastics,689
Africa,Tanzania,2012,Export,All Scrap Plastics,42902
Africa,Uganda,2012,Export,All Scrap Plastics,13293
Africa,South Africa,2012,Export,All Scrap Plastics,99
Asia,United Arab Emirates,2012,Export,All Scrap Plastics,86235
Asia,Bangladesh,2012,Export,All Scrap Plastics,8509
Asia,Bahrain,2012,Export,All Scrap Plastics,34970
Asia,Bhutan,2012,Export,All Scrap Plastics,780221
Asia,China,2012,Export,All Scrap Plastics,8651920
Asia,Cyprus,2012,Export,All Scrap Plastics,21
Asia,Hong Kong,2012,Export,All Scrap Plastics,4128100
Asia,Indonesia,2012,Export,All Scrap Plastics,1913
Asia,Israel,2012,Export,All Scrap Plastics,2078
Asia,Japan,2012,Export,All Scrap Plastics,9495
Asia,South Korea,2012,Export,All Scrap Plastics,85184
Asia,Kuwait,2012,Export,All Scrap Plastics,7993
Asia,Sri Lanka,2012,Export,All Scrap Plastics,2928
Asia,Maldives,2012,Export,All Scrap Plastics,273
Asia,Malaysia,2012,Export,All Scrap Plastics,398056
Asia,Nepal,2012,Export,All Scrap Plastics,89269
Asia,Oman,2012,Export,All Scrap Plastics,10256
Asia,North Korea,2012,Export,All Scrap Plastics,404
Asia,Saudi Arabia,2012,Export,All Scrap Plastics,20490
Asia,Singapore,2012,Export,All Scrap Plastics,10274
Asia,Thailand,2012,Export,All Scrap Plastics,127749
Asia,Vietnam,2012,Export,All Scrap Plastics,501605
Asia,Chinese Taipei,2012,Export,All Scrap Plastics,134158
Europe,Austria,2012,Export,All Scrap Plastics,1046
Europe,Belgium,2012,Export,All Scrap Plastics,25549
Europe,Switzerland,2012,Export,All Scrap Plastics,28097
Europe,Germany,2012,Export,All Scrap Plastics,31452
Europe,Spain,2012,Export,All Scrap Plastics,20459
Europe,France,2012,Export,All Scrap Plastics,424
Europe,United Kingdom,2012,Export,All Scrap Plastics,45192
Europe,Ireland,2012,Export,All Scrap Plastics,72956
Europe,Italy,2012,Export,All Scrap Plastics,174633
Europe,Malta,2012,Export,All Scrap Plastics,1283
Europe,Netherlands,2012,Export,All Scrap Plastics,60628
Europe,Norway,2012,Export,All Scrap Plastics,506
Europe,Poland,2012,Export,All Scrap Plastics,38
Europe,Slovenia,2012,Export,All Scrap Plastics,15472
Europe,Sweden,2012,Export,All Scrap Plastics,17192
North America,Canada,2012,Export,All Scrap Plastics,1051
North America,Costa Rica,2012,Export,All Scrap Plastics,202
North America,Dominican Republic,2012,Export,All Scrap Plastics,2
North America,Panama,2012,Export,All Scrap Plastics,40824
North America,Trinidad and Tobago,2012,Export,All Scrap Plastics,3
North America,United States,2012,Export,All Scrap Plastics,643052
Oceania,Australia,2012,Export,All Scrap Plastics,206
Oceania,Fiji,2012,Export,All Scrap Plastics,255
Oceania,New Zealand,2012,Export,All Scrap Plastics,714
South America,Argentina,2012,Export,All Scrap Plastics,182
South America,Paraguay,2012,Export,All Scrap Plastics,4064
South America,Venezuela,2012,Export,All Scrap Plastics,3710
Africa,Burundi,2013,Export,All Scrap Plastics,1296
Africa,Cameroon,2013,Export,All Scrap Plastics,15
Africa,Democratic Republic of the Congo,2013,Export,All Scrap Plastics,742
Africa,Ethiopia,2013,Export,All Scrap Plastics,22372
Africa,Ghana,2013,Export,All Scrap Plastics,122
Africa,Kenya,2013,Export,All Scrap Plastics,5441
Africa,Madagascar,2013,Export,All Scrap Plastics,158
Africa,Mozambique,2013,Export,All Scrap Plastics,125144
Africa,Mauritius,2013,Export,All Scrap Plastics,862
Africa,Nigeria,2013,Export,All Scrap Plastics,13215
Africa,Rwanda,2013,Export,All Scrap Plastics,13229
Africa,Seychelles,2013,Export,All Scrap Plastics,85
Africa,Tanzania,2013,Export,All Scrap Plastics,6938
Africa,Uganda,2013,Export,All Scrap Plastics,25
Africa,South Africa,2013,Export,All Scrap Plastics,2313
Africa,Zambia,2013,Export,All Scrap Plastics,80
Asia,Afghanistan,2013,Export,All Scrap Plastics,2892
Asia,United Arab Emirates,2013,Export,All Scrap Plastics,69114
Asia,Bangladesh,2013,Export,All Scrap Plastics,19490
Asia,Bahrain,2013,Export,All Scrap Plastics,54782
Asia,Bhutan,2013,Export,All Scrap Plastics,658384
Asia,China,2013,Export,All Scrap Plastics,4617569
Asia,Hong Kong,2013,Export,All Scrap Plastics,2982265
Asia,Indonesia,2013,Export,All Scrap Plastics,42947
Asia,Israel,2013,Export,All Scrap Plastics,6155
Asia,Japan,2013,Export,All Scrap Plastics,191451
Asia,South Korea,2013,Export,All Scrap Plastics,99234
Asia,Kuwait,2013,Export,All Scrap Plastics,43596
Asia,Laos,2013,Export,All Scrap Plastics,55
Asia,Sri Lanka,2013,Export,All Scrap Plastics,5748
Asia,Maldives,2013,Export,All Scrap Plastics,134
Asia,Mongolia,2013,Export,All Scrap Plastics,53
Asia,Malaysia,2013,Export,All Scrap Plastics,522690
Asia,Nepal,2013,Export,All Scrap Plastics,126286
